motor_name,position,velocity,torque,temperature,mode,fault,enabled
SpL,-0.09235529869535448,-0.019546807049668047,-0.001831082627603564,26.0,0,0,0
SrL,-0.014906523231860952,-0.01634241245136181,-0.001831082627603564,26.0,0,0,0
SwL,0.03298156099794015,-0.0310826276035705,-0.000915541313801782,27.0,0,0,0
EpL,0.03792458228427533,0.06376745250629412,-0.000915541313801782,28.0,0,0,0
WwL,1.511817917143511,-0.024841687647821686,-0.00025940337224383825,28.0,0,0,0
WpL,0.013594587533162894,-0.024841687647821686,-0.00025940337224383825,28.0,0,0,0
WrL,0.03741551842526977,-0.023498893720912406,-0.00025940337224383825,28.0,0,0,0
AgL,0.2954528114747852,0.010989010989014503,-0.00879120879120876,30.0,0,0,0
SpR,0.07887168688487196,0.0310826276035705,-0.001831082627603564,26.0,0,0,0
SrR,0.014481460288396815,0.05799954222934289,-0.001831082627603564,26.0,0,0,0
SwR,-0.03708576333257,-0.03556878004119923,-0.000915541313801782,27.0,0,0,0
EpR,-0.039484092469673104,-0.002243076218814366,-0.000915541313801782,28.0,0,0,0
WwR,0.10041583886472838,-0.12018005645838059,-0.00025940337224383825,28.0,0,0,0
WpR,-0.034574387731746765,-0.023498893720912406,-0.00025940337224383825,28.0,0,0,0
WrR,0.047742961776150096,0.03155565728236809,-0.00025940337224383825,29.0,0,0,0
AgR,0.02613107499809253,-0.010989010989014503,-0.00879120879120876,29.0,0,0,0
