motor_name,position,velocity,torque,temperature,mode,fault,enabled
SpL,-0.07854527351796776,0.08427557793545404,-0.05310139620050336,30.0,2,0,1
SrL,-0.0241132066834521,0.13426413366903134,-0.016479743648432077,31.0,2,0,1
SwL,0.006512346074617819,0.24641794460974964,0.000915541313801782,33.0,2,0,1
EpL,0.07513492790112244,0.015060654612039315,-0.02655069810025168,35.0,2,0,1
WwL,0.004983262287109547,0.04229800869764233,0.022568093385213928,35.0,2,0,1
WpL,0.053490215823391196,0.10809491111619707,-0.02516212710765231,36.0,2,0,1
WrL,-0.010535957885098562,-0.08929579613946714,0.00025940337224383825,36.0,2,0,1
AgL,2.6392385748073544,0.010989010989014503,-0.00293040293040292,33.0,1,0,1
SpR,0.06582888532845028,-0.029800869764248006,0.005493247882810692,30.0,2,0,1
SrR,0.016015907530326896,0.04838635843442418,-0.016479743648432077,31.0,2,0,1
SwR,0.02007239642938948,0.05159075303273042,-0.000915541313801782,33.0,2,0,1
EpR,-0.06441886015106357,0.02659647516594177,0.006408789196612474,35.0,2,0,1
WwR,-0.01851128566436344,0.05035477225909801,-0.007522697795071309,35.0,2,0,1
WpR,-0.05490581368734166,0.003356984817273201,-0.0033722438391698972,36.0,2,0,1
WrR,-0.006729915312429967,-0.03692683299000521,-0.03657587548638119,37.0,2,0,1
AgR,2.2775997558556504,-0.0329670329670364,-0.00293040293040292,32.0,1,0,1
